sq_meters;functionality;year_build;concrete_base;single_wall_length;brick_wall_total;glass_windows_lengh;glass_window_area;steel;copper;glass;polystyrene;timber
5680;1;1996;1704;75.36577473;84.40966769;69;6;2055.8;555.124;470306.7;1878.7;568.2
435;3;1988;130.5;20.85665361;23.35945205;3;8;171.2;51.208;2091.5;147.55;46.3
4625;1;1942;1387.5;68.00735254;76.16823485;3;2;1671.9;449.7;5551;1529.25;464.4
9130;2;1967;2739;95.55103348;107.0171575;89;8;3287.4;884.084;1300118.7;3013.2;913.6
4780;2;1940;1434;69.13754407;77.43404936;2;4;1721.5;464.104;7649.2;1583.1;478.1
1618;3;1945;485.4;40.22437072;45.05129521;39;8;590.28;159.0224;100963.9;534.64;162.7
2890;2;2003;867;53.75872022;60.20976665;3;4;1054;280.252;6942.7;953.9;292.2
4182;3;1941;1254.6;64.66838486;72.42859104;33;6;1511.22;411.8176;165607.7;1381.16;418.3
7551;1;1993;2265.3;86.89649015;97.32406897;15;4;2729.56;731.2368;90612.6;2491.83;758.6
1111;2;1998;333.3;33.33166662;37.33146662;2;2;403.86;113.0448;895;366.93;113.5
1929;1;1947;578.7;43.92038251;49.19082841;23;2;703.44;188.4272;17748.8;638.37;193.9
4522;1;2019;1356.6;67.24581771;75.31531584;25;4;1639.12;439.9296;90440.1;1496.96;452.2
5038;3;1954;1511.4;70.9788701;79.49633451;67;1;1815.48;495.8784;67509.8;1664.04;507.3
1069;3;1969;320.7;32.69556545;36.6190333;11;1;398.04;106.9792;2352.7;357.67;110.7
748;3;1983;224.4;27.34958866;30.6315393;26;8;271.68;78.8064;31123.1;248.24;75.8
8866;1;2010;2659.8;94.15943925;105.458572;59;4;3202.16;865.5288;418477.7;2927.98;887.2
682;3;1951;204.6;26.11512971;29.24894528;9;6;253.72;66.5176;7368.6;229.76;68.3
3157;3;1950;947.1;56.18718715;62.92964961;38;8;1149.12;309.3976;191948.5;1042.61;317.5
8479;2;2007;2543.7;92.08148565;103.1312639;44;3;3064.14;827.2672;223847.7;2798.87;850
6754;2;1952;2026.2;82.18272325;92.04465003;24;4;2439.14;654.2872;129677.7;2230.52;676.8
7522;3;2017;2256.6;86.72946443;97.13700016;78;1;2714.52;732.8296;117347.3;2487.46;753.5
9976;1;1958;2992.8;99.87992791;111.8655193;7;4;3595.36;966.2768;55865.9;3296.88;997.7
2981;2;1997;894.3;54.59853478;61.15035895;42;8;1077.16;289.6608;200328;983.83;298.7
8921;2;1940;2676.3;94.45104552;105.785171;2;2;3218.06;863.5528;7143;2946.73;892.8
10732;3;2002;3219.6;103.5953667;116.0268107;89;2;3877.32;1046.6576;382064.1;3543.56;1074.6
6002;1;1948;1800.6;77.47257579;86.76928489;45;6;2160.72;584.0936;324109.5;1982.26;600.6
121;2;1968;36.3;11;12.32;2;6;43.76;20.4128;296.8;44.63;13
4289;1;1964;1286.7;65.49045732;73.3493122;45;4;1552.94;415.7752;154404.8;1419.47;430.7
7007;2;2019;2102.1;83.7078252;93.75276423;57;2;2526.52;679.2776;159763.3;2316.21;702.9
10601;2;1979;3180.3;102.9611577;115.3164967;84;2;3822.26;1030.3768;356197.3;3498.43;1063.4
6789;3;1984;2036.7;82.39538822;92.28283481;79;3;2445.74;667.1752;321799;2240.37;680.2
2003;1;1974;600.9;44.754888;50.12547456;39;4;721.48;202.3904;62495.8;664.79;202
2551;3;1962;765.3;50.5074252;56.56831622;28;3;926.26;252.6368;42857.7;844.23;255.9
7180;2;1962;2154;84.73488066;94.90306634;34;2;2594.2;700.924;97650.2;2372.3;718.1
2854;3;2014;856.2;53.42284156;59.83358254;24;3;1034.14;284.4672;41100.2;947.82;287
2715;1;1957;814.5;52.10566188;58.35834131;21;4;990.2;265.312;45617.3;896.15;274.2
4904;2;1978;1471.2;70.0285656;78.43199347;67;4;1776.24;484.6072;262856;1623.12;490.8
1070;1;2004;321;32.71085447;36.636157;21;4;394;107.776;17976.9;354.5;109.6
231;3;1966;69.3;15.19868415;17.02252625;6;2;83.96;24.7608;557.4;76.53;27.1
5455;1;1980;1636.5;73.85797181;82.72092843;12;8;1967.1;533.644;104737.5;1805.75;547
8860;2;1951;2658;94.12757301;105.4228818;33;2;3202.1;862.148;116952.8;2926.2;888.2
804;3;2000;241.2;28.35489376;31.75748101;4;4;293.94;78.0272;2579.7;267.12;82.2
7070;3;2015;2121;84.08329204;94.17328708;50;4;2550.7;685.176;282805.6;2335;707.5
1236;2;1977;370.8;35.15679166;39.37560666;30;4;451.56;128.3448;29668;413.78;125.1
5689;2;2015;1706.7;75.42545989;84.47651508;10;6;2051.94;554.8952;68273.6;1882.97;569.9
6440;1;2005;1932;80.24961059;89.87956386;50;8;2323.7;628.992;515203.9;2127.5;645
2024;2;1960;607.2;44.98888752;50.38755402;23;4;739.44;201.4232;37242;669.82;205.3
1083;3;1962;324.9;32.90896534;36.85804119;17;4;404.08;106.7344;14729.4;358.69;108.4
3887;1;2012;1166.1;62.3458098;69.82730698;56;4;1410.72;386.0616;174139.8;1284.41;389.1
4278;1;1955;1283.4;65.4064217;73.25519231;4;1;1551.98;421.0104;3424.3;1414.84;430.5
2096;3;2000;628.8;45.78209257;51.27594368;9;4;756.26;208.6928;15097.5;692.78;213
9757;2;2002;2927.1;98.77752781;110.6308311;70;2;3526.42;951.0776;273203;3224.31;977.1
1575;1;1961;472.5;39.68626967;44.44862203;24;3;576.2;157.86;22685.3;522.05;157.5
10638;2;1987;3191.4;103.1406806;115.5175623;79;2;3837.58;1038.6584;336164.6;3513.84;1066.6
6974;1;1954;2092.2;83.51047838;93.53173579;50;2;2525.14;676.7832;139480.8;2306.82;699.5
9387;1;2004;2816.1;96.88653157;108.5129154;21;3;3394.12;915.6616;118278.6;3101.61;941.2
7289;3;1956;2186.7;85.37564055;95.62071742;28;2;2632.84;710.9752;81639.7;2407.57;731
3451;2;1953;1035.3;58.74521257;65.79463808;34;8;1245.56;342.5568;187741.1;1144.73;347.9
8247;2;1991;2474.1;90.81299466;101.710554;7;2;2970.42;806.8096;23092.7;2721.61;826.9
940;3;1977;282;30.65941943;34.33854977;1;4;348.9;100.892;758.3;315.1;95.8
5970;1;1995;1791;77.26577509;86.5376681;49;1;2151.6;583.596;58508;1975.3;597.9
5530;3;1962;1659;74.36396977;83.28764614;56;6;1991.8;535.604;371620;1826.7;554.4
6873;2;1946;2061.9;82.90355843;92.85198544;76;1;2485.88;669.3064;104474.6;2271.09;690.2
7578;1;1961;2273.4;87.05170877;97.49791382;74;8;2729.38;733.5504;897240.8;2506.44;761.1
5908;2;1992;1772.4;76.8635154;86.08713725;58;3;2130.98;578.5944;205598.8;1949.64;594.3
6498;3;1999;1949.4;80.61017306;90.28339382;78;6;2351.48;635.7064;608218.5;2148.94;652.1
6138;3;1972;1841.4;78.34538914;87.74683584;62;2;2211.08;602.1584;152223.3;2031.14;616.6
9333;2;2002;2799.9;96.60745313;108.2003475;61;8;3359.88;910.4344;910904.5;3083.19;935
3924;2;1962;1177.2;62.64183905;70.15885974;58;1;1422.64;384.7432;45525;1298.12;392.8
1265;2;1978;379.5;35.56683849;39.83485911;2;8;461.5;123.952;4054;418.05;128.2
7247;1;1997;2174.1;85.1293134;95.34483101;72;4;2623.52;710.9096;417433.7;2396.01;725.3
1758;2;2003;527.4;41.92851059;46.95993186;15;8;646.08;170.4744;42198.4;584.84;178
2853;1;2008;855.9;53.41348144;59.82309922;17;3;1037.68;281.4704;29100.7;941.59;288.8
3285;2;1952;985.5;57.31491952;64.19270987;29;8;1184.6;327.888;152426.8;1084.95;330.5
851;3;2019;255.3;29.17190429;32.67253281;15;3;311.96;90.2768;7659;286.13;87.7
6135;1;2001;1840.5;78.32624081;87.72538971;61;2;2214.9;596.468;149695.8;2029.75;616.2
50;3;1980;15;7.071067812;7.919595949;2;4;24.7;7.24;83;22.5;5.1
498;1;1967;149.4;22.3159136;24.99382324;8;4;191.68;56.1064;3190.2;169.34;50.8
353;2;1992;105.9;18.78829423;21.04288954;5;4;131.18;34.2704;1414.4;122.19;36.2
761;1;1964;228.3;27.58622845;30.89657586;20;4;283.06;74.6648;12179.4;254.73;78
10602;1;2005;3180.6;102.9660138;115.3219355;55;1;3818.22;1035.1736;116626.1;3503.26;1060.7
1806;2;1947;541.8;42.49705872;47.59670577;16;1;659.86;176.5208;5785.3;596.78;183.7
3527;1;1969;1058.1;59.38855109;66.51517722;21;8;1282.92;341.5136;118508.2;1165.81;353.3
9938;3;1955;2981.4;99.689518;111.6522602;88;4;3592.08;966.5984;699639.6;3285.34;994.9
4967;1;1956;1490.1;70.47694659;78.93418018;14;4;1791.72;482.3056;55636.1;1644.81;498.1
5783;3;1980;1734.9;76.04603869;85.17156333;73;4;2091.78;561.7944;337730.7;1913.09;580.3
4612;1;2001;1383.6;67.91170739;76.06111227;60;2;1667.82;453.2416;110688.5;1524.06;461.9
9353;3;1955;2805.9;96.71090942;108.3162185;2;2;3370.58;914.2704;7488.4;3089.89;939
3605;1;2012;1081.5;60.04165221;67.24665047;27;3;1308.4;356.964;58402.2;1190.65;364.4
967;2;1994;290.1;31.09662361;34.82821844;26;3;350.72;99.0056;15085.9;323.71;96.8
117;3;1948;35.1;10.81665383;12.11465229;3;3;52.42;18.3256;214.7;40.51;13.9
5662;2;1985;1698.6;75.24626237;84.27581385;20;8;2045.52;551.5816;181186.4;1872.06;570.1
6667;3;1991;2000.1;81.65169931;91.44990323;8;4;2406.42;649.8656;42674.4;2206.11;667
1894;3;2004;568.2;43.52011029;48.74252353;28;1;696.84;191.2392;10611;626.02;189.9
7261;1;2007;2178.3;85.21150157;95.43688176;2;6;2621.36;704.9648;17433.2;2396.73;727.2
4496;1;1972;1348.8;67.05221846;75.09848467;58;4;1626.26;439.7128;208617;1484.98;452.2
787;1;1999;236.1;28.05352028;31.41994271;14;1;296.42;84.9816;2209.7;262.71;80.4
10631;1;1958;3189.3;103.1067408;115.4795497;33;2;3828.26;1033.5808;140335.4;3508.73;1064.9
245;3;1958;73.5;15.65247584;17.53077294;15;3;98.4;30.516;2206.6;84.05;26.2
7299;3;1943;2189.7;85.4341852;95.68628742;37;4;2631.74;714.3432;216057.2;2411.07;731.6
3291;3;1956;987.3;57.36723804;64.2513066;51;6;1191.46;323.5688;201412.8;1087.53;331.9
4961;3;1966;1488.3;70.43436661;78.88649061;1;8;1794.36;481.0248;7939.1;1639.13;498.7
2566;2;1989;769.8;50.65570057;56.73438464;29;4;924.76;254.2888;59537.7;848.88;258.6
8351;3;1961;2505.3;91.38380601;102.3498627;40;8;3014.76;811.9768;534469.7;2761.53;838.1
338;2;1972;101.4;18.38477631;20.59094947;4;2;129.48;41.7184;543.8;111.94;35.8
1760;3;1977;528;41.95235393;46.9866364;1;1;645.5;172.968;354.1;581.9;180
2304;1;2015;691.2;48;53.76;8;8;841.84;227.7272;29493.8;760.92;230.4
2553;3;2016;765.9;50.52722039;56.59048683;39;1;925.08;251.4304;19919.4;848.39;258.4
9104;2;1970;2731.2;95.41488354;106.8646696;36;1;3282.54;882.4672;65555.3;3010.12;911.9
7853;2;2018;2355.9;88.6171541;99.25121259;85;3;2841.98;763.4704;400507.7;2592.89;786.6
603;2;1986;180.9;24.55605832;27.50278531;21;6;231.88;68.3704;15197.7;201.59;63.8
3610;3;1992;1083;60.08327554;67.29326861;55;4;1302.8;350.748;158846;1193.1;363.5
5094;2;1981;1528.2;71.37226352;79.93693514;60;1;1836.24;496.0992;61131.1;1683.92;512.3
8006;2;1948;2401.8;89.47625383;100.2134043;63;3;2888.86;784.7808;302627.4;2647.98;802
8527;3;1979;2558.1;92.34175654;103.4227673;13;3;3078.62;830.8136;66511;2814.81;855.7
9739;2;2008;2921.7;98.68637191;110.5287365;88;1;3511.74;949.0352;171413.1;3215.27;976.9
8443;2;2002;2532.9;91.88579869;102.9120945;51;8;3049.88;817.7824;688953.6;2790.99;847.9
6271;1;1952;1881.3;79.18964579;88.69240328;44;1;2270.76;609.6328;55190.3;2072.13;627.4
878;1;2016;263.4;29.63106478;33.18679255;28;8;316.68;87.1904;39337.8;292.84;90.3
6945;3;1942;2083.5;83.3366666;93.33706659;30;4;2501.3;681.676;166683.6;2295.95;694.5
9331;1;1961;2799.3;96.59710141;108.1887536;54;4;3363.86;912.8408;403100;3085.13;933.6
8476;1;1962;2542.8;92.06519429;103.1130176;13;4;3055.46;824.5768;88157.3;2800.28;849.8
2233;3;1986;669.9;47.2546294;52.92518493;18;6;807.88;217.7544;48237.9;742.29;226.4
2889;3;1941;866.7;53.7494186;60.19934883;49;8;1042.94;282.1552;226503.5;954.57;289.5
8422;3;2017;2526.6;91.77145526;102.7840299;48;6;3040.02;815.6496;485111.8;2781.36;845.7
5204;2;1973;1561.2;72.13875519;80.79540581;69;2;1874.34;511.6472;143634.5;1722.12;523
4612;1;1961;1383.6;67.91170739;76.06111227;35;6;1669.02;451.6416;193710.7;1522.56;463.4
765;2;1983;229.5;27.65863337;30.97766938;25;1;280.5;83.452;3830.7;258.35;80.2
8625;1;1999;2587.5;92.87087811;104.0153835;31;4;3115.5;836.7;213906.6;2846.85;865.5
1244;1;2009;373.2;35.27038418;39.50283028;15;4;451.84;125.5192;14933.3;416.42;125.2
6956;2;1952;2086.8;83.40263785;93.41095439;24;3;2511.76;675.5408;100172.1;2296.18;696.9
5611;2;1943;1683.3;74.90660852;83.89540154;63;6;2033.36;547.9448;424196.8;1855.33;562.1
6405;1;1966;1921.5;80.0312439;89.63499317;37;4;2308;629.304;189589.7;2119.55;643.9
10088;3;1963;3026.4;100.4390362;112.4917206;18;4;3642.28;977.9184;145273.3;3333.44;1010.1
4691;3;1990;1407.3;68.4908753;76.70978034;68;3;1693.26;455.5888;191394.1;1551.83;472.1
5093;1;1964;1527.9;71.36525765;79.92908857;34;2;1842.28;494.7024;69269.9;1682.39;512.2
7722;1;2011;2316.6;87.8749111;98.41990043;84;2;2788.62;752.3896;259462.7;2551.16;775.2
10738;1;1960;3221.4;103.6243215;116.05924;54;3;3868.48;1041.5384;347914.6;3546.34;1075.4
4762;2;2009;1428.6;69.007246;77.28811552;29;2;1714.82;464.6616;55241.6;1574.36;478.9
2073;3;1970;621.9;45.53020975;50.99383492;15;4;747.28;200.8664;24880.8;688.19;210.1
8004;3;1964;2401.2;89.46507699;100.2008862;9;4;2887.24;780.0872;57633.9;2642.72;800.5
93;2;1983;27.9;9.643650761;10.80088885;2;1;43.58;15.7024;42.4;31.09;11.9
6208;3;2012;1862.4;78.79086241;88.2457659;6;8;2239.18;610.4344;59599.1;2051.74;621.8
4670;1;1967;1401;68.33739825;76.53788604;25;4;1682.2;453.956;93402.5;1546.1;469.2
10790;3;1979;3237;103.8749248;116.3399158;97;6;3896.5;1050.972;1255962.1;3565.7;1082.8
10184;2;1976;3055.2;100.9158065;113.0257033;95;3;3676.64;992.7112;580494;3365.62;1019.6
4343;3;1997;1302.9;65.90144156;73.80961455;19;3;1569.88;426.7024;49512.5;1434.69;437.3
8853;2;1971;2655.9;94.09038208;105.3812279;26;2;3188.18;862.5704;92077.4;2922.39;885.8
1426;3;1987;427.8;37.76241518;42.293905;6;8;515.66;147.3368;13694.5;476.08;145.3
647;3;1942;194.1;25.43619468;28.48853805;21;3;237.02;65.8296;8154.8;216.11;67.7
10018;1;1970;3005.4;100.0899595;112.1007547;81;4;3606.98;977.1424;649168.6;3311.34;1003
2711;1;1946;813.3;52.06726419;58.31533589;3;2;976.96;262.8248;3259.2;899.63;272.6
6914;1;1982;2074.2;83.15046602;93.12852195;58;6;2503.64;678.1752;481217.1;2285.02;694.5
1920;1;1996;576;43.8178046;49.07594115;25;2;700.7;193.056;19203;634.2;192.5
921;3;1987;276.3;30.34798181;33.98973963;22;8;335.26;89.4528;32420.1;305.43;95.8
310;2;1974;93;17.60681686;19.71963489;11;3;119.5;39.108;2050.6;104.6;32.4
138;1;1956;41.4;11.74734012;13.15702094;4;8;56.38;19.8584;885.1;45.74;17.4
1276;3;1962;382.8;35.7211422;40.00767926;22;2;467.06;131.1168;11234.6;423.38;128
151;2;1971;45.3;12.28820573;13.76279041;9;8;60.46;18.1168;2179.3;51.93;18.3
8271;2;1966;2481.3;90.94503835;101.8584429;58;6;2986.26;802.4328;575663.5;2732.23;827.4
4254;1;1949;1276.2;65.22269544;73.04941889;38;1;1543.74;418.7872;32334.4;1406.82;429
5201;3;2012;1560.3;72.11795893;80.772114;16;3;1873.46;510.7568;49931.4;1718.03;523.5
5480;3;2014;1644;74.02702209;82.91026474;2;1;1981.1;539.664;2197.4;1808.5;551.8
9027;3;1964;2708.1;95.01052573;106.4117888;73;4;3255.22;882.0136;527180.4;2981.31;905.8
6998;2;1977;2099.4;83.65404951;93.69253546;39;8;2525.48;686.6064;436677.8;2312.44;700.5
8318;2;2001;2495.4;91.20307012;102.1474385;62;2;2996.88;807.1824;206291.5;2746.84;834.2
9527;1;1951;2858.1;97.60635225;109.3191145;31;1;3430.22;927.5136;59072.3;3143.91;955.2
10564;2;1941;3169.2;102.7813213;115.1150798;19;3;3817.24;1032.0952;120432.1;3490.12;1056.4
2831;1;1941;849.3;53.20714238;59.59199946;26;4;1032.86;280.0408;58884.8;935.23;286.2
1692;1;1961;507.6;41.1339276;46.06999891;36;2;623.12;164.3856;24365.9;563.46;172.6
8434;2;1940;2530.2;91.83681179;102.8572292;82;2;3048.04;820.1112;276640.8;2787.92;843.9
7195;2;1967;2158.5;84.82334584;95.00214734;72;6;2591.1;698.476;621652.3;2375.75;723.4
7843;2;1982;2352.9;88.56071364;99.18799927;14;2;2824.88;760.6024;43921.5;2592.79;786.7
3131;3;1993;939.3;55.95533933;62.66998005;53;2;1139.56;305.9808;66378.3;1037.23;316.2
3128;1;1965;938.4;55.92852582;62.63994891;37;3;1133.58;306.2904;69446.5;1032.84;313.5
2997;2;1984;899.1;54.74486277;61.31424631;37;2;1082.32;292.9096;44359.7;991.21;301.8
155;2;2019;46.5;12.4498996;13.94388755;9;1;59.9;18.904;284.3;51.75;18.6
6858;3;1981;2057.4;82.81304245;92.75060755;15;4;2479.78;664.6544;82297.5;2268.14;686.6
8653;3;1948;2595.9;93.02150289;104.1840832;30;2;3119.58;844.3104;103840.2;2857.09;868.5
450;3;2011;135;21.21320344;23.75878785;21;4;162.8;45.66;7563.1;153.9;46.8
1327;1;1954;398.1;36.4280112;40.79937254;18;2;481.72;135.9536;9559.9;441.71;134.1
6138;2;2011;1841.4;78.34538914;87.74683584;42;2;2217.28;594.6584;103119.9;2029.74;616.8
5941;2;1978;1782.3;77.07788269;86.32722861;51;1;2152.46;577.8888;60602.4;1963.83;595.1
5894;2;1998;1768.2;76.77239087;85.98507778;5;8;2135.84;574.6392;47154.9;1950.42;591.5
10651;1;1983;3195.3;103.2036821;115.588124;57;2;3839.56;1040.9168;242846.1;3520.03;1069
9446;3;1966;2833.8;97.19053452;108.8533987;42;4;3406.16;917.4728;317387.5;3117.38;948.4
9749;3;1949;2924.7;98.73702446;110.5854674;57;4;3516.84;944.9032;444556.7;3222.37;977.4
7951;3;1985;2385.3;89.16838005;99.86858565;18;6;2871.96;778.9568;171746;2624.53;795.7
9838;2;1940;2951.4;99.18669266;111.0890958;8;6;3555.68;956.8184;94446.5;3251.04;986.6
10359;3;1941;3107.7;101.7791727;113.9926734;75;8;3741.74;1006.8512;1243085.8;3421.67;1038.2
3179;2;1988;953.7;56.38262144;63.14853601;45;6;1151.54;316.1272;171666.4;1052.37;318
3943;3;1948;1182.9;62.79331175;70.32850916;16;2;1431.78;385.6824;25241.6;1303.39;395.7
7555;1;1981;2266.5;86.91950299;97.34984335;46;8;2730.7;741.224;556051.8;2493.65;756.7
8462;2;1997;2538.6;91.98912979;103.0278254;12;2;3060.32;825.2216;40622;2795.96;848.3
2029;2;2001;608.7;45.04442252;50.44975322;29;3;742.14;199.2072;35310.7;674.97;206.8
7495;3;1956;2248.5;86.57366805;96.96250822;81;2;2712.7;730.916;242844.5;2476.45;752
6122;3;1989;1836.6;78.24321057;87.63239584;48;4;2211.92;596.7096;235087.3;2023.16;612.4
9223;3;1945;2766.9;96.03645141;107.5608256;91;1;3327.58;897.9864;167864.1;3046.29;924.4
7368;3;1971;2210.4;85.83705494;96.13750153;25;1;2662.38;716.2224;36841.2;2435.54;738.3
4907;2;1970;1472.1;70.04998216;78.45598001;61;4;1766.52;478.0976;239463.4;1625.11;492.2
4643;3;1965;1392.9;68.13956266;76.31631018;60;2;1678.78;449.6424;111435.7;1533.19;465.7
3850;3;2003;1155;62.04836823;69.49417242;42;2;1388.2;380.28;64680.1;1272.2;387.9
3864;1;2014;1159.2;62.16108107;69.6204108;35;3;1394.44;376.3352;81144.7;1276.32;388.5
69;3;2017;20.7;8.306623863;9.303418726;6;6;26.74;10.3792;498.4;27.17;10.4
6527;1;2008;1958.1;80.78985085;90.48463295;48;4;2360.82;640.5136;250642.8;2157.41;656.4
319;1;1992;95.7;17.8605711;20.00383963;5;6;121.74;34.6792;1919;106.37;35
6199;1;1957;1859.7;78.73372848;88.1817759;35;4;2243.54;600.6632;173574.1;2049.87;620
8559;3;1978;2567.7;92.51486367;103.6166473;3;8;3088.14;828.5112;41083.4;2828.57;857.6
2631;1;1961;789.3;51.29327441;57.44846734;48;4;959.86;255.5808;101035.7;872.83;265.1
9615;3;1955;2884.5;98.05610639;109.8228392;94;3;3472.5;933.032;542289.7;3176.45;961.7
8194;3;2018;2458.2;90.52071586;101.3832018;14;8;2952.54;800.2792;183550.5;2705.62;822.7
4122;1;1996;1236.6;64.20280368;71.90714012;37;3;1496.02;406.0096;91512.4;1360.96;414.9
4026;1;1989;1207.8;63.45076832;71.06486051;21;3;1463.66;390.1168;50734.5;1328.98;403.2
5558;3;2001;1667.4;74.55199528;83.49823471;35;4;2011.78;547.6144;155626.8;1835.34;558.6
560;2;1951;168;23.66431913;26.50403743;16;2;215;63.108;3586.5;190.5;58.2
581;1;1949;174.3;24.10394159;26.99641458;18;4;219.96;59.5408;8367.7;194.63;58.2
5270;1;1967;1581;72.59476565;81.30613753;15;3;1910.3;518.936;47436;1741.6;528.8
5900;1;1987;1770;76.81145748;86.02883238;7;4;2137.8;578.82;33045.7;1950.2;590.6
6400;3;2018;1920;80;89.6;45;6;2313.8;628.82;345602.5;2114.9;641.9
2315;1;2004;694.5;48.11444689;53.88818052;32;1;843.8;232.892;14821.2;769.75;231.6
9043;1;1977;2712.9;95.09468965;106.5060524;52;3;3261.58;876.3624;282147.5;2988.79;905.4
9554;2;1962;2866.2;97.74456507;109.4739129;76;4;3443.74;934.6272;580884.6;3156.52;958.1
5256;2;1968;1576.8;72.49827584;81.19806894;72;6;1902.46;514.7808;454124.4;1740.28;525.9
10698;1;2010;3209.4;103.4311365;115.8428729;78;1;3861.98;1045.4664;166889.5;3534.74;1072.3
1889;2;2004;566.7;43.46262762;48.67814294;32;4;693.64;184.7552;48364.5;627.17;190.2
182;1;2005;54.6;13.49073756;15.10962607;5;4;72.72;25.4176;734.9;62.66;20
9249;1;2019;2774.7;96.17172142;107.712328;81;3;3336.14;897.1032;449501.9;3052.77;926.6
2711;2;1984;813.3;52.06726419;58.31533589;8;3;986.76;263.6248;13013.6;900.63;271.7
2659;1;1976;797.7;51.56549234;57.75335142;2;6;968.44;266.7912;6388.5;880.07;266.9
7616;3;1991;2284.8;87.26969692;97.74206055;47;1;2751.56;743.4288;71593.2;2516.08;764.9
8999;1;2007;2699.7;94.8630592;106.2466263;50;4;3250.24;872.7032;359960.9;2973.07;900.8
10268;1;1991;3080.4;101.3311403;113.4908772;85;4;3702.48;994.0424;698227;3391.34;1030.7
3035;1;1977;910.5;55.09083408;61.70173417;49;1;1093.2;295.188;29747.6;1004.65;304.7
3264;2;2014;979.2;57.13142743;63.98719872;25;4;1186.34;323.9552;65282;1080.92;327
6722;2;1944;2016.6;81.98780397;91.82634045;39;2;2428.92;652.6896;104868;2223.16;673.8
1238;2;1978;371.4;35.18522417;39.40745107;34;4;456.98;123.4384;33673.9;413.64;126.4
9994;1;1998;2998.2;99.9699955;111.966395;41;6;3603.04;967.4192;491706.4;3300.02;1000.7
8454;2;1961;2536.2;91.94563611;102.9791124;82;2;3050.74;821.1472;277296.2;2790.72;848.2
5514;3;1993;1654.2;74.25631286;83.16707041;51;4;1994.14;536.8552;224975.8;1821.92;552.9
2589;1;2005;776.7;50.88221693;56.98808296;41;4;935.74;256.9152;84920.4;856.77;260.7
1906;1;2008;571.8;43.65775991;48.89669109;38;6;700.96;193.5008;86914.5;629.18;193.6
2838;1;1946;851.4;53.27288241;59.6656283;24;3;1034.18;283.0184;40870.8;938.84;287.2
8233;1;1944;2469.9;90.73588044;101.6241861;79;2;2969.28;797.1544;260169.1;2719.09;823.4
6510;1;1988;1953;80.68457102;90.36671954;14;4;2346.1;633.768;72917.2;2151.4;652.5
9998;3;1998;2999.4;99.9899995;111.9887994;44;3;3605.38;975.5064;263951.8;3302.54;1001.1
9377;3;2014;2813.1;96.83491106;108.4551004;89;6;3377.42;911.1936;1001464.3;3099.61;939.9
8736;3;1951;2620.8;93.46657156;104.6825602;51;4;3145.36;850.4448;356432.3;2888.48;875.5
4897;2;1964;1469.1;69.97856815;78.37599633;43;4;1769.02;480.4296;168458.1;1617.71;492.6
1183;3;1981;354.9;34.39476704;38.52213909;25;8;438.48;116.2144;47326.3;392.09;118.3
8074;3;1967;2422.2;89.85543946;100.6380922;24;3;2910.84;781.6632;116265.8;2666.52;808.9
1631;1;1988;489.3;40.38564101;45.23191793;5;8;601.76;158.6808;13048.3;538.33;164.2
10707;2;1957;3212.1;103.4746346;115.8915907;52;3;3861.12;1036.6376;334061.6;3534.11;1072.9
7269;3;1953;2180.7;85.25843067;95.48944235;72;4;2630.44;711.9392;418700.9;2400.27;730.3
710;3;1960;213;26.64582519;29.84332421;6;3;258.5;76.228;2559;239.3;71.1
7327;2;2008;2198.1;85.59789717;95.86964483;46;3;2638.02;716.9536;202231.3;2423.81;735
1790;2;1982;537;42.3083916;47.38539859;15;1;645.3;180.872;5375.7;595.5;179.2
5277;3;1957;1583.1;72.64296249;81.36011799;63;4;1903.82;519.0136;265961.1;1744.91;528
7625;2;1994;2287.5;87.32124598;97.7997955;67;3;2751.2;743.8;306525.9;2519.25;764.1
5270;1;1990;1581;72.59476565;81.30613753;31;4;1903.3;512.836;130696.8;1743.2;530.9
7574;1;2015;2272.2;87.02873089;97.47217859;84;2;2729.44;738.7632;254489.3;2502.22;761
6472;2;1966;1941.6;80.44874144;90.10259042;13;6;2336.12;635.3896;100967.5;2139.36;649.2
1382;3;1953;414.6;37.17526059;41.63629186;1;1;509.12;140.8776;282.5;461.76;140.2
9167;1;1969;2750.1;95.74445154;107.2337857;90;8;3308.22;897.1656;1320052.1;3030.31;916.8
10463;1;2004;3138.9;102.2888068;114.5634636;99;1;3776.58;1017.6184;207172.2;3456.69;1046.6
6565;2;1950;1969.5;81.0246876;90.74765011;29;4;2370.4;636.292;152309.2;2169.25;658
4844;3;1956;1453.2;69.59885057;77.95071263;54;4;1752.14;473.2992;209265;1602.62;487.2
1057;1;1983;317.1;32.51153641;36.41292078;24;1;384.92;104.7176;5075;353.01;107.1
9225;3;1951;2767.5;96.04686356;107.5724872;39;6;3331.9;901.28;431732.4;3047.15;924.8
6732;1;1977;2019.6;82.04876599;91.89461791;25;4;2431.22;651.7576;134646.7;2225.26;676.7
3793;1;1996;1137.9;61.58733636;68.97781672;36;2;1376.88;367.1624;54621.6;1255.79;380
4959;3;2012;1487.7;70.42016757;78.87058767;55;8;1797.64;489.9312;436397.7;1640.77;496.7
4016;1;1941;1204.8;63.37191807;70.97654824;8;4;1450.56;397.9488;25705.7;1330.08;402.9
6534;3;1948;1960.2;80.83316151;90.53314089;73;8;2362.24;635.4912;763171.7;2160.92;656.2
